name,code,pop
Baden-Württemberg,DE-BW,11100000
Bayern,DE-BY,13140000
Berlin,DE-BE,3660000
Brandenburg,DE-BB,2540000
Bremen,DE-HB,680000
Hamburg,DE-HH,1850000
Hessen,DE-HE,6290000
Mecklenburg-Vorpommern,DE-MV,1610000
Niedersachsen,DE-NI,8000000
Nordrhein-Westfalen,DE-NW,17930000
Rheinland-Pfalz,DE-RP,4100000
Sachsen,DE-SN,4060000
Saarland,DE-SL,980000
Sachsen-Anhalt,DE-ST,2180000
Schleswig-Holstein,DE-SH,2910000
Thüringen,DE-TH,2120000
